央视,#genre#
阿里郎电视台,P2p://198.255.74.57:12396/5f3a53a50003451198947103c150d616.ts
澳门莲花,P2p://198.255.74.57:12396/5f3a5386000411199893f8206e9fe4ab.ts
八大第一台,P2p://198.255.74.57:12396/5f3a539f0008cbb498945afe311ffe77.ts
八大戏剧,P2p://198.255.74.57:12396/5f3a539f0007d91498945abf76c5b462.ts
八大娱乐台,P2p://198.255.74.57:12396/5f3a539f0007010898945a88453c5380.ts
八大综合,P2p://198.255.74.57:12396/5f3a539f000627cf98945a51bb2e3bcd.ts
博斯高球Ⅱ,P2p://198.255.74.57:12396/5f3a53b900039efa9894bf3a995a5317.ts
博斯高球一台,P2p://198.255.74.57:12396/5f3a53bf000931899894d8183971fbf0.ts
博斯网球,P2p://198.255.74.57:12396/5f3a53bf000adc0f9894d8855c695bd4.ts
博斯无限,P2p://198.255.74.57:12396/5f3a53bf000a07e69894d84f09b3d017.ts
博斯运动1,P2p://198.255.74.57:12396/5f3a53b90003dab19894bf4a05927241.ts
博斯运动II,P2p://198.255.74.57:12396/5f3a53bf000bb3dd9894d8bce2c4a089.ts
大爱一台,P2p://198.255.74.57:12396/5f3a53bf0004dc349894d6fcd16886f0.ts
电影一台,P2p://198.255.74.57:12396/5f3a5385000f247e9893f70e376506ff.ts
东森财经,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGRzZmluYW5jZQ__
东森财经新闻,P2p://198.255.74.57:12396/5f3a53930000e1f198942a1733779a8d.ts
东森电影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#P2p://198.255.74.57:12396/5f3a539300000d74989429e13d10ce0d.ts
东森戏剧,P2p://198.255.74.57:12396/5f3a539a0003c9f39894462d0cdb7958.ts
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGRzeHc_
东森新闻台,P2p://198.255.74.57:12396/5f3a53930001bc6498942a4f9eb4da4b.ts
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#P2p://198.255.74.57:12396/5f3a5392000e7a3b989429aadd021be8.ts
东森幼幼,P2p://198.255.74.57:12396/5f3a539a0002ebaf989445f5c35d9267.ts
东森综合,P2p://198.255.74.57:12396/5f3a5392000e3d0e9894299ae632fe6a.ts
动物星球,P2p://198.255.74.57:12396/5f3a53790009f0f49893c6d9f29549dc.ts
非凡新闻,P2p://198.255.74.57:12396/5f3a53930007b63c98942bd7400dab9d.ts
凤凰电影,http://hdtv.haust.edu.cn/hls/fhdy.m3u8#https://2d9177eadbb3094826e878458d4300c3.live.prod.hkatv.com/p2_cbr_lo_720p.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8#http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804#http://223.82.250.72/live/fhhongkong/1.m3u8#https://2d9177eadbb3094826e878458d4300c3.live.prod.hkatv.com/p2_cbr_lo_720p.m3u8
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8#http://111.13.42.10/PLTV/88888888/224/3221225942/1.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://125.89.166.215/live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8#http://112.17.40.142/PLTV/88888888/224/3221226368/index.m3u8#http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452#http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8#http://111.0.93.5:80/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://117.169.120.138:8080/live/fhchinese/.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://hdtv.haust.edu.cn/hls/fhzw.m3u8#http://live.centerch.com/fhzw.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://live.centerch.com/fhws.m3u8#P2p://198.255.74.57:12396/5f3a538600033bb69893f7e92dc97cce.ts
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://111.13.42.10/PLTV/88888888/224/3221225949/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://117.148.187.12/PLTV/88888888/224/3221226491/index.m3u8#http://112.17.40.142/PLTV/88888888/224/3221226491/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452#http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://117.148.187.12/PLTV/88888888/224/3221226491/index.m3u8#http://117.169.120.160:8080/live/fhzixun/1.m3u8#http://live.centerch.com/fhzx.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#https://81e0996f61b8eabc6b95e3a16c274256.live.prod.hkatv.com/p1_cbr_lo.m3u8#P2p://198.255.74.57:12396/5f3a53860002639b9893f7b2e8fd4d5e.ts
公视,http://p06.iptv2asia.com:18888/http/016?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3Z3M_#P2p://198.255.74.57:12396/5f3a538c0004eea398940fc8c65f9b48.ts
公视3,http://p06.iptv2asia.com:18888/http/018?dsjtv.m3u8
公视台湾,http://p06.iptv2asia.com:18888/http/017?dsjtv.m3u8
国家地理,P2p://198.255.74.57:12396/5f3a537f000abcfa9893de7db6928be2.ts
国家地理People,P2p://198.255.74.57:12396/5f3a537f0009e58d9893de46d2c10894.ts
国家地理野生频道,P2p://198.255.74.57:12396/5f3a537f00090a3e9893de0e01c4e124.ts
国兴卫视,P2p://198.255.74.57:12396/5f3a53b90005876e9894bfb78ef3f947.ts
好莱坞电影,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影台,P2p://198.255.74.57:12396/5f3a53c50006f0f49894eef4008cdac6.ts
好消息2,P2p://198.255.74.57:12396/5f3a53bf0005b2399894d7322fbbe635.ts
华视,P2p://198.255.74.57:12396/5f3a538c00006c5598940ea1739b185f.ts
华视教育,http://p06.iptv2asia.com:18888/http/011?dsjtv.m3u8
华视新闻,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGhzeHc_
寰宇财经,P2p://198.255.74.57:12396/5f3a53b9000aad889894c10954d3a4db.ts
寰宇台湾,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGh5dHc_
寰宇新闻,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGh5eHc_
寰宇新闻频道,P2p://198.255.74.57:12396/5f3a53b9000b83829894c140122e4483.ts
寰宇综合,P2p://198.255.74.57:12396/5f3a53b9000c5d369894c1773dcbf04b.ts
靖天电影台,P2p://198.255.74.57:12396/5f3a53a5000af8d1989472fcfe4cff2d.ts
靖天国际台,P2p://198.255.74.57:12396/5f3a53a50009493b9894728e651f7e79.ts
靖天卡通台,P2p://198.255.74.57:12396/5f3a53a5000bcd6098947333d0e9e5b6.ts
靖天日本,P2p://198.255.74.57:12396/5f3a53a5000792c79894721d48ff33e9.ts
靖天映画,P2p://198.255.74.57:12396/5f3a53a5000a1b76989472c4548f615a.ts
靖天育乐台,P2p://198.255.74.57:12396/5f3a53a500087160989472567da6b103.ts
靖天资讯,P2p://198.255.74.57:12396/5f3a53a50002ffd6989470f23215b41b.ts
靖洋卡通,P2p://198.255.74.57:12396/5f3a53a5000ca4799894736afd4884bb.ts
靖洋戏剧台,P2p://198.255.74.57:12396/5f3a53a50006bbff989471e65a16dbfd.ts
龙华动画,P2p://198.255.74.57:12396/5f3a539a0000683b989445504a76ce9c.ts
龙华经典,P2p://198.255.74.57:12396/5f3a5399000b336c9894442b8a1d3df7.ts
龙华偶像,P2p://198.255.74.57:12396/5f3a5399000cfa47989444a0530275ef.ts
龙华戏剧,P2p://198.255.74.57:12396/5f3a5399000c0a4798944462b1297a74.ts
龙华洋片,P2p://198.255.74.57:12396/5f3a5399000ecf6f98944518d825d208.ts
龙华影剧,P2p://198.255.74.57:12396/5f3a5399000dd98d989444d9a33d0a31.ts
龙祥时代,P2p://198.255.74.57:12396/5f3a53c500098d279894ef9f1d6d5340.ts
曼迪日本台,P2p://198.255.74.57:12396/5f3a53b900065d4b9894bfee86403329.ts
美食星球,P2p://198.255.74.57:12396/5f3a53bf00025b179894d6583c0803f5.ts
美亚电影台,P2p://198.255.74.57:12396/5f3a53c5000542a69894ee864ba25fe7.ts
民视,http://p06.iptv2asia.com:18888/http/012?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3bXM_#P2p://198.255.74.57:12396/5f3a538c000264e398940f22b60604e9.ts
民视第一台,http://p06.iptv2asia.com:18888/http/014?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG1zZHk_
民视台湾,http://p06.iptv2asia.com:18888/http/013?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG1zdHc_#P2p://198.255.74.57:12396/5f3a538c00041abe98940f926b83ee14.ts
民视新闻,http://p06.iptv2asia.com:18888/http/010?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG1zeHc_#P2p://198.255.74.57:12396/5f3a538c00033fdd98940f5afb530135.ts
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
年代新闻,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5keHc_#P2p://198.255.74.57:12396/5f3a5393000890d098942c0e85e92ae2.ts
奇妙电视,P2p://198.255.74.57:12396/5f3a53d30005ce999895255aaf5782e8.ts
三立都会台,P2p://198.255.74.57:12396/5f3a539900094032989443abacb6786e.ts
三立台湾台,P2p://198.255.74.57:12396/5f3a539900097dd7989443bbccecb8bf.ts
三立戏剧台,P2p://198.255.74.57:12396/5f3a539f000d09e698945c14a31b42f0.ts
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHNseHc_#P2p://198.255.74.57:12396/5f3a5399000a5ef2989443f5fbcc7040.ts
三立综合台,P2p://198.255.74.57:12396/5f3a539f000de29c98945c4b9670dc71.ts
神州卫视,http://pull.leshantangjt.com/live/playlist.m3u8?wsSession=0bca4c2b24cc0cf567ef365e-159831790803309&wsIPSercert=8b871f8cd2d2a74063a2235ab6913736&wsMonitor=0
台视,http://p06.iptv2asia.com:18888/http/001?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3dHM_#P2p://198.255.74.57:12396/5f3a538c000188a898940eea6824b6fb.ts
台视财经,http://p06.iptv2asia.com:18888/http/003?dsjtv.m3u8
台视新闻,http://p06.iptv2asia.com:18888/http/004?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHRzeHc_#P2p://198.255.74.57:12396/5f3a538c0000ac1298940eb1be07aa55.ts
台视综合,http://p06.iptv2asia.com:18888/http/002?dsjtv.m3u8
台湾电视剧,P2p://198.255.74.57:12396/5f3a53b90004b17b9894bf8181296d53.ts
探索(台湾),P2p://198.255.74.57:12396/5f3a53cc0009635c98950aecf932f36c.ts
探索频道高清,P2p://198.255.74.57:12396/5f3a53cc000b103098950b5a41abc913.ts
天映频道,P2p://198.255.74.57:12396/5f3a53c50007c5999894ef2a65866b98.ts
纬来电影,P2p://198.255.74.57:12396/5f3a539300052d6698942b3092851411.ts
纬来日本,P2p://198.255.74.57:12396/5f3a539300028e9898942a85ce95ab7a.ts
纬来体育,P2p://198.255.74.57:12396/5f3a539300043cc298942af3553a941b.ts
纬来戏剧,P2p://198.255.74.57:12396/5f3a53930003679998942abc6cb00eca.ts
纬来育乐,P2p://198.255.74.57:12396/5f3a53930006e01598942ba030b5a580.ts
纬来综合,P2p://198.255.74.57:12396/5f3a539300060b1698942b692ffa62a8.ts
卫视电影台,P2p://198.255.74.57:12396/5f3a53c5000cea2e9894f07c92aa3778.ts
卫视西片,P2p://198.255.74.57:12396/5f3a53c5000a64589894efd6b8829150.ts
卫视中文台,P2p://198.255.74.57:12396/5f3a53c5000b3a8c9894f00dbd7f2c04.ts
无线财经,P2p://198.255.74.57:12396/5f3a53860005d9e19893f8955a26db3d.ts
无线财经资讯台,http://livetv.dnsfor.me:80/channel.11.m3u8
无线新闻台,P2p://198.255.74.57:12396/5f3a53d300072ac7989525b3107176f1.ts#http://livetv.dnsfor.me:80/channel.10.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空体育,https://www.fanmingming.cn/hls/starsports.m3u8
星空卫视,https://www.fanmingming.cn/hls/startv.m3u8#P2p://198.255.74.57:12396/5f3a53860004e7d69893f857f70ba30c.ts
星卫电影台,P2p://198.255.74.57:12396/5f3a53c500046ea89894ee5096cd2c2f.ts
星卫娱乐台,P2p://198.255.74.57:12396/5f3a53c5000398419894ee197bec6542.ts
亚洲旅游台,P2p://198.255.74.57:12396/5f3a53bf000330239894d68e2dd80dc2.ts
亚洲美食,P2p://198.255.74.57:12396/5f3a5379000912629893c6a087efba2b.ts
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
壹电视新闻,P2p://198.255.74.57:12396/5f3a539a00013bc498944586875c263f.ts
壹电视综合,P2p://198.255.74.57:12396/5f3a539a0002140d989445bd967f8566.ts
壹电影台,P2p://198.255.74.57:12396/5f3a53a50005e622989471b0bc2f1792.ts
壹新闻,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3eXh3
有线财经,http://125.89.166.215/live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
有线财经资讯台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有线新闻,http://125.89.166.215/live-hwcdn.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
有线新闻台,http://125.89.166.215/live-hwcdn.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
有线新闻台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有线娱乐,http://125.89.166.215/live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
有线娱乐台,http://125.89.166.215/live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8#http://live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线综合娱乐台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
中视,http://p06.iptv2asia.com:18888/http/005?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3enM_#P2p://198.255.74.57:12396/5f3a538c00069a8498941036096c19f6.ts
中视经典,P2p://198.255.74.57:12396/5f3a538c000770439894106dc44b639c.ts
中视新闻,http://p06.iptv2asia.com:18888/http/006?dsjtv.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHpzeHc_#P2p://198.255.74.57:12396/5f3a538c0005c40798940fffb55df10c.ts
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHc_#P2p://198.255.74.57:12396/5f3a539f000c2ef498945bdc5f34674d.ts
中天亚洲台,P2p://198.255.74.57:12396/5f3a539f000a7eba98945b6d68489a6e.ts
中天娱乐,P2p://198.255.74.57:12396/5f3a539f0009a16e98945b34ead7bbc5.ts
中天综合,P2p://198.255.74.57:12396/5f3a539f000b58b898945ba5a7b3987f.ts


地方,#genre#
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/6geisy.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225630/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225629/1.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆汽摩,http://39.135.139.214:6610/PLTV/88888888/224/3221225506/2/index.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
四川文化旅游,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-2/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-3/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-4/index.m3u8?IAS#http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视文化,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hdscyswy/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-7/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-9/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川科教,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-sctv8/index.m3u8?IAS
四川峨眉电影1,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川峨眉电影2,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
成都新闻,http://live.826pc.com/cdtv/live.php?id=1
成都经济,http://live.826pc.com/cdtv/live.php?id=2
成都都市,http://live.826pc.com/cdtv/live.php?id=3
成都影视,http://live.826pc.com/cdtv/live.php?id=45
成都公共,http://live.826pc.com/cdtv/live.php?id=5
成都少儿,http://live.826pc.com/cdtv/live.php?id=6
贵州公共,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州影视,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州科教,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳新闻,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳经济,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳法制,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳都市,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
云南都市,http://39.130.215.222:6610/gitv_live/G_YNTV-2-HD/
云南娱乐,http://39.130.215.222:6610/gitv_live/G_YNTV-3-HD/
云南生活,http://39.130.215.222:6610/gitv_live/G_YNTV-4-HD/
云南影视,http://39.130.215.222:6610/gitv_live/G_YNTV-5-HD/
云南公共,http://39.130.215.222:6610/gitv_live/G_YNTV-6-HD/
云南少儿,http://39.130.215.222:6610/gitv_live/G_YNTVSE-HD/
云南国际,http://39.130.215.222:6610/gitv_live/G_YNTVGJ/
云南移动电视,http://39.130.215.222:6610/gitv_live/G_QICAIGONGJIAO/
昆明新闻综合,http://39.130.215.222:6610/gitv_live/G_KMTV-1/
昆明经济生活,http://39.130.215.222:6610/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.215.222:6610/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.215.222:6610/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.215.222:6610/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.215.222:6610/gitv_live/G_KMTV-6/
北京纪实,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/1.m3u8
北京国际,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8
北京文艺,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8#http://111.13.42.10/PLTV/88888888/224/3221226435/1.m3u8#http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8#http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8#http://111.13.42.10/PLTV/88888888/224/3221226486/1.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8#http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8#http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京IPTV4K,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8#http://111.13.42.42/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
天津新闻,http://notwhy.f3322.net:5000/udp/225.1.1.130:5002
